year,plant_id,capacity,capacity_factor,efficiency,ramp_rate,fuel_type
2007,127,720.0,0.673762174805,0.322937155184,41.0,SUB
2007,298,1849.8,0.847509060925,0.336819238069,23.0,LIG
2007,3439,187.2,0.489432070629,0.279137341078,26.0,NG
2007,3452,927.5,0.0710285801335,0.276760003113,152.0,NG
2007,3453,958.3,0.0455201029408,0.248375356657,86.0,NG
2007,3454,708.5,0.0309377235888,0.308332517193,194.0,NG
2007,3460,2295.0,0.0938201244871,0.302923617946,190.0,NG
2007,3464,878.4,0.0287545721171,0.242522012795,96.0,NG
2007,3468,875.1,0.0366086356649,0.270150053912,118.0,NG
2007,3469,1421.5,0.0976047119516,0.358072091927,,NG
2007,3470,3969.0,0.583184326686,0.321535719484,188.0,SUB
2007,3490,634.7,0.144129704449,0.296889913042,116.0,NG
2007,3491,1433.3,0.0212067374062,0.249202116906,104.0,NG
2007,3492,1363.7,0.0126503823516,0.246966536343,57.0,NG
2007,3494,1097.4,0.0416314833698,0.24013282799,123.0,NG
2007,3497,1186.8,0.830830309976,0.316074121038,111.0,LIG
2007,3502,321.6,0.021436215692,0.239110554573,78.0,NG
2007,3504,713.4,0.126332661728,0.281249471755,160.0,NG
2007,3506,1379.7,0.0331033299702,0.269275759353,,NG
2007,3507,243.3,0.0333495937966,0.263494744977,98.0,NG
2007,3508,1175.4,0.0211233398864,0.232063917315,,NG
2007,3548,932.3,0.142615879345,0.305171842748,97.0,NG
2007,3549,558.0,0.078249267238,0.293802291517,66.0,NG
2007,3559,181.4,0.0328719716825,0.327511399203,28.0,NG
2007,3561,138.0,0.00134730705581,0.157358183504,,NG
2007,3574,96.4,0.000579094220065,0.445483679525,2.0,NG
2007,3576,427.7,0.0755053922984,0.270677226145,24.0,NG
2007,3601,639.0,0.180824818371,0.292521340949,71.0,NG
2007,3609,418.3,0.0307351583178,0.307223405467,,NG
2007,3611,892.0,0.181372678325,0.306674026207,138.0,NG
2007,3612,894.0,0.114693496951,0.310176204256,116.0,NG
2007,3613,493.9,0.0030585367551,0.190810922522,44.0,NG
2007,3627,71.0,0.000164075572234,0.167531356344,,NG
2007,3628,603.6,0.0592278694232,0.281053637003,72.0,NG
2007,3630,66.0,0.0383209255182,0.194732415261,,NG
2007,3631,240.2,0.300399417248,0.387704919802,32.0,NG
2007,4195,84.7,0.00842923460099,0.12913732276,,NG
2007,4266,173.7,0.0386678698707,0.198893867745,13.0,NG
2007,4937,446.0,0.202649981121,0.303137202063,93.0,NG
2007,4939,703.0,0.0453444703126,0.284724899825,146.0,NG
2007,6136,453.5,0.875606235749,0.339208719759,12.0,SUB
2007,6146,2379.6,0.876049263753,0.309142006191,,LIG
2007,6147,1980.0,0.897032609661,0.306758867689,84.0,SUB
2007,6178,600.4,0.810262400998,0.321855815309,6.0,SUB
2007,6179,1690.0,0.828836496932,0.333287430752,138.0,SUB
2007,6181,932.0,0.658432709234,0.321683284464,65.0,SUB
2007,6183,410.0,0.763481306439,0.275123298014,4.0,LIG
2007,6243,154.1,0.238907762227,0.296515030065,17.0,NG
2007,6648,590.6,0.869881507712,0.302957537596,12.0,LIG
2007,7030,349.2,0.764979039254,0.286903172368,7.0,LIG
2007,7097,566.0,0.836960845448,0.34547675583,45.0,SUB
2007,7325,176.4,0.644310665443,0.252629294852,26.0,NG
2007,7512,550.0,0.28327880885,0.453480408266,,NG
2007,7900,593.6,0.354847904756,0.430329000135,60.0,NG
2007,8063,1156.8,0.0196803296211,0.276334369649,205.0,NG
2007,10154,41.0,0.73802289926,0.769596820233,,NG
2007,10167,7.6,0.455290475323,0.652643793954,,PC
2007,10184,14.3,0.105500036296,0.161960849779,,NG
2007,10203,40.0,0.677706170704,0.735242510205,,NG
2007,10243,56.8,0.0217278294914,0.232055731411,,NG
2007,10261,25.7,0.845888366791,0.721433502616,,NG
2007,10298,300.0,0.647169242599,0.647989944053,,NG
2007,10317,3.4,0.407984259448,0.74352901339,,NG
2007,10418,55.3,0.483259081741,0.435814323225,,NG
2007,10436,214.9,0.491532066362,0.251557808136,,NG
2007,10554,689.4,0.707924806152,0.406624565438,,NG
2007,10670,184.0,0.617711287674,0.284904236045,,PC
2007,10692,376.9,0.752123487823,0.616185783121,,NG
2007,10741,465.2,0.133469143259,0.611143557051,,NG
2007,10790,102.4,0.566067211604,0.764211686645,,NG
2007,50026,64.7,0.481761835746,0.469953560711,,NG
2007,50043,316.4,0.659381529811,0.321531769207,,NG
2007,50054,6.9,0.519724520669,0.60695806019,,NG
2007,50109,250.0,0.238035986159,0.447020825959,,NG
2007,50118,136.1,0.285796385892,0.479140341064,,NG
2007,50121,76.7,0.407397477252,0.225055770214,,PC
2007,50127,80.0,0.0567675893887,0.371624425665,,NG
2007,50137,91.2,0.000603259879803,0.256626300851,,NG
2007,50150,168.0,0.438963358873,0.30987631746,,NG
2007,50153,96.0,0.223547432478,0.38587664202,,NG
2007,50229,35.0,0.84747856319,0.70242090771,,NG
2007,50241,4.2,0.00076893502499,0.1961724846,,DFO
2007,50263,6.0,0.141499038831,0.531387795104,,NG
2007,50304,257.0,0.646743729215,0.687502213956,,NG
2007,50475,41.0,0.769415931021,0.692359392196,,NG
2007,50615,344.0,0.0746402319546,0.313551472382,,NG
2007,50815,643.6,0.538345713235,0.30352236658,,NG
2007,52069,63.1,0.506981503518,0.734666499271,,NG
2007,52088,450.0,0.395879338716,0.540768488263,,NG
2007,52120,1378.6,0.393100678337,0.607404295545,,NG
2007,52132,191.1,0.129169640707,0.705370064189,,NG
2007,52176,230.0,0.315057614964,0.442716152486,,NG
2007,54253,55.0,0.249946524064,0.643720696549,,NG
2007,54330,3.7,1.1259048287,3.65702054163,,NG
2007,54364,6.0,0.00280657439446,0.499644108325,,DFO
2007,54458,2.0,0.206689677047,0.267362031309,,NG
2007,54459,3.6,10.951877483,0.689381951012,,NG
2007,54606,3.4,-0.505190311419,-0.237943955344,,NG
2007,54607,3.5,0.0,0.0,,NG
2007,54676,497.9,0.58649704306,0.354597352185,,NG
2007,54817,282.6,0.526958437511,0.439698027777,,NG
2007,55015,572.0,0.65897077778,0.676075136313,,NG
2007,55025,5.6,0.534890426759,0.472038440844,,NG
2007,55047,815.0,0.509349765428,0.505024218141,,NG
2007,55052,1.6,0.769247404844,0.243040772188,,NG
2007,55053,7.6,0.598393128149,0.336280816775,,NG
2007,55062,939.7,0.567730087359,0.47481019565,,NG
2007,55086,432.0,0.751844269298,0.786176091962,,NG
2007,55091,1734.0,0.445365703103,0.455411240358,105.0,NG
2007,55097,1090.8,0.462416080132,0.434761587898,,NG
2007,55098,529.0,0.503470455234,0.461544224955,,NG
2007,55123,801.0,0.423364393125,0.465864756368,,NG
2007,55132,939.6,0.478654442269,0.462722063271,,NG
2007,55137,898.2,0.330651563283,0.449027204775,,NG
2007,55139,809.6,0.470493734927,0.434291032664,126.0,NG
2007,55144,989.0,0.430789083611,0.464579598307,,NG
2007,55153,1142.2,0.423482314326,0.448835401996,,NG
2007,55154,595.0,0.629459451601,0.472395867542,,NG
2007,55168,727.8,0.352174143181,0.44083504214,,NG
2007,55172,557.0,0.185403763364,0.454906100445,,NG
2007,55187,918.3,0.65473742979,0.67627168188,,NG
2007,55206,575.5,0.501510847094,0.369240920421,,NG
2007,55215,1135.2,0.44222268147,0.482201474518,120.0,NG
2007,55223,418.0,0.450911132818,0.467970033256,61.0,NG
2007,55226,1036.0,0.450462029009,0.459599285871,,NG
2007,55230,640.0,0.642721849769,0.474648508038,,NG
2007,55299,715.0,0.437166038345,0.581402489248,,NG
2007,55311,92.7,0.792381322095,0.668288830604,,NG
2007,55313,548.2,0.582558298165,0.403070117616,,NG
2007,55320,746.0,0.394881582975,0.448136563087,,NG
2007,55327,914.6,0.582392399751,0.412711267937,,NG
2007,55357,675.6,0.466659223157,0.453880634717,,NG
2007,55365,236.0,0.0152532598284,0.284817763846,,NG
2007,55390,10.8,0.00104659532658,0.272068826688,,DFO
2007,55464,996.0,0.681409801837,0.595070529733,,NG
2007,55470,611.0,0.614120926044,0.7115629508,,NG
2007,55480,1783.8,0.547671449815,0.454478198979,,NG
2007,55545,551.3,0.385382061191,0.4635255406,,NG
2007,56233,153.9,0.645724054251,0.443921552686,,NG
2007,56349,448.0,0.0778054971989,0.387970345097,,NG
2007,56350,451.1,0.0764561930762,0.391820794182,117.0,NG
2007,56373,5.0,0.030403644752,0.252456586538,,NG
2007,56374,6.1,0.341520619434,0.38241875628,,NG
2008,127,720.0,0.663368896578,0.322089141466,96.0,SUB
2008,298,1849.8,0.866458583072,0.330791750224,25.0,LIG
2008,3439,450.8,0.144747413032,0.298257040547,33.0,NG
2008,3452,927.5,0.103783098145,0.28586077579,159.0,NG
2008,3453,958.3,0.0296569966447,0.276189844322,69.0,NG
2008,3454,708.5,0.0312507783636,0.291515138082,203.0,NG
2008,3460,2295.0,0.0923567355944,0.298377015299,177.0,NG
2008,3464,878.4,0.0165796362475,0.211695180665,75.0,NG
2008,3468,875.1,0.0256824825556,0.254805781154,113.0,NG
2008,3469,1421.5,0.0740758681656,0.355398848537,174.0,NG
2008,3470,3969.0,0.57389340631,0.330124205555,193.0,SUB
2008,3490,634.7,0.0739571447445,0.285334753912,124.0,NG
2008,3491,1433.3,0.034701539289,0.265938463791,98.0,NG
2008,3492,1363.7,0.00469776616115,0.236987467393,304.0,NG
2008,3494,1097.4,0.0327558332803,0.235517980846,137.0,NG
2008,3497,1186.8,0.818480019838,0.307721234276,110.0,LIG
2008,3502,321.6,0.0267538461097,0.260874920438,73.0,NG
2008,3504,713.4,0.13062696013,0.291961222634,150.0,NG
2008,3506,1379.7,0.0378645743074,0.275916537539,,NG
2008,3507,243.3,0.0329840889234,0.258712852016,65.0,NG
2008,3508,1175.4,0.0470512480082,0.264177054792,,NG
2008,3548,932.3,0.214797747531,0.321863067105,120.0,NG
2008,3559,181.4,0.0662087391543,0.331215411866,32.0,NG
2008,3561,138.0,0.00255670895809,0.321197353439,,NG
2008,3574,96.4,1.19647566129e-06,0.00169414101291,0.0,NG
2008,3576,427.7,0.0336609325544,0.2597175561,33.0,NG
2008,3601,639.0,0.190544626209,0.29615059809,90.0,NG
2008,3609,418.3,0.0433944611862,0.303110026553,,NG
2008,3611,892.0,0.179770715989,0.301463292963,138.0,NG
2008,3612,894.0,0.130814168015,0.309231581312,130.0,NG
2008,3613,493.9,0.00343545347822,0.219910588091,36.0,NG
2008,3627,71.0,0.00560131260458,0.231322033898,,NG
2008,3628,603.6,0.103661575338,0.28667968855,87.0,NG
2008,3630,66.0,0.0559679843417,0.205365092372,,NG
2008,3631,240.2,0.285334116994,0.378654074944,29.0,NG
2008,4195,84.7,0.0319058104525,0.204578550042,,NG
2008,4266,173.7,0.0197759264903,0.218317229114,21.0,NG
2008,4937,446.0,0.191801014787,0.303583096527,94.0,NG
2008,4939,703.0,0.118181266315,0.297228383317,124.0,NG
2008,6136,453.5,0.923267066733,0.347010300865,19.0,SUB
2008,6146,2379.6,0.859738525399,0.304372893786,,LIG
2008,6147,1980.0,0.868704169783,0.30038556473,92.0,SUB
2008,6178,600.4,0.947043954549,0.328877498388,8.0,SUB
2008,6179,1690.0,0.813980262484,0.334999113114,114.0,SUB
2008,6181,932.0,0.650158902238,0.339027715392,74.0,SUB
2008,6183,410.0,0.761281964723,0.264199760543,5.0,LIG
2008,6243,154.1,0.127795653895,0.297684511847,23.0,NG
2008,6648,590.6,0.729905583476,0.289356409251,20.0,LIG
2008,7030,349.2,0.796520569012,0.301960865917,9.0,LIG
2008,7097,566.0,0.88442702793,0.340602073604,44.0,SUB
2008,7325,176.4,0.582845556523,0.244977633789,23.0,NG
2008,7512,550.0,0.173157596729,0.30723470348,,NG
2008,7900,593.6,0.365209291264,0.409865488995,67.0,NG
2008,8063,1156.8,0.0423684993483,0.284570736232,190.0,NG
2008,10154,41.0,0.576546544012,0.769598225881,,NG
2008,10167,7.6,0.399617859528,0.632763000859,,PC
2008,10184,14.3,0.11181552012,0.176165944134,,NG
2008,10203,40.0,0.223705305652,0.735242376939,,NG
2008,10243,56.8,0.464292850529,0.658192594567,,NG
2008,10261,25.7,0.840924696727,0.72143203992,,NG
2008,10298,300.0,0.647976547482,0.654866934321,,NG
2008,10317,3.4,0.387543252595,0.225971268566,,NG
2008,10418,55.3,0.324809000294,0.299999864496,,NG
2008,10436,214.9,0.539476197453,0.250805261065,,NG
2008,10554,689.4,0.627403467368,0.460147680295,,NG
2008,10670,184.0,0.513410811895,0.266506527614,,PC
2008,10692,376.9,0.773818955891,0.623202844999,,NG
2008,10741,465.2,0.199057641366,0.620081519934,,NG
2008,10790,102.4,0.45888300173,0.762958616711,,NG
2008,50026,56.7,0.571509940214,0.473790421926,,NG
2008,50043,316.4,0.679257170854,0.331930019383,,NG
2008,50054,6.9,0.409033649265,0.60695971386,,NG
2008,50109,250.0,0.260726643599,0.44862502315,,NG
2008,50118,136.1,0.290004042417,0.473400126744,,NG
2008,50121,76.7,0.250874823493,0.233752024488,,PC
2008,50127,80.0,0.120222029988,0.357892433406,,NG
2008,50137,91.2,0.0188553491572,0.268911803265,,NG
2008,50150,168.0,0.430716867139,0.309876188674,,NG
2008,50153,96.0,0.296609609285,0.380329881165,,NG
2008,50229,35.0,0.672927994727,0.719914527442,,NG
2008,50241,4.2,0.00862305706596,0.222091210614,,DFO
2008,50304,257.0,0.647352335304,0.743533364083,,NG
2008,50475,41.0,0.836093059893,0.706489571954,,NG
2008,50615,344.0,0.0553525924734,0.338497767207,,NG
2008,50815,643.6,0.514312872445,0.307386385782,,NG
2008,52069,63.1,0.524896495375,0.734665988027,,NG
2008,52088,450.0,0.438383139818,0.53662537045,,NG
2008,52120,1378.6,0.378197324534,0.607404325223,,NG
2008,52132,191.1,0.193020303144,0.705370362573,,NG
2008,52176,230.0,0.187340654932,0.445489836653,,NG
2008,54330,3.7,1.08482184607,0.404404467135,,NG
2008,54364,6.0,0.00280661284121,0.495180914513,,DFO
2008,54458,2.0,-0.0038062283737,-0.00387540441936,,NG
2008,54459,3.6,-0.0492759195181,-0.0342721970781,,NG
2008,54606,3.4,0.114064047764,0.363396913525,,NG
2008,54607,3.5,0.000549019607843,0.47768,,NG
2008,54676,497.9,0.551287495138,0.35508272821,,NG
2008,54817,282.6,0.579874962349,0.434736082325,,NG
2008,55015,572.0,0.629160919818,0.675395340578,,NG
2008,55025,5.6,0.545806557917,0.481671878413,,NG
2008,55047,815.0,0.513474572074,0.507098166715,,NG
2008,55052,1.6,0.781646482122,0.242761164845,,NG
2008,55053,7.6,0.665149031749,0.377456606955,,NG
2008,55062,939.7,0.582997788565,0.474449620508,,NG
2008,55086,432.0,0.778089316609,0.808471082727,,NG
2008,55091,1734.0,0.34234211223,0.44542963842,115.0,NG
2008,55097,1090.8,0.387597179556,0.455097298894,,NG
2008,55098,529.0,0.444997525308,0.439423978188,,NG
2008,55123,801.0,0.462541056666,0.460456652454,,NG
2008,55132,939.6,0.394049248177,0.454031923602,,NG
2008,55137,898.2,0.361251016707,0.467402408522,,NG
2008,55139,809.6,0.49207719591,0.422842323263,124.0,NG
2008,55144,989.0,0.607221652713,0.468793917428,,NG
2008,55153,1142.2,0.508192066263,0.457014709633,,NG
2008,55154,595.0,0.467998798135,0.32781005706,,NG
2008,55168,727.8,0.326800415719,0.442243227156,,NG
2008,55172,557.0,0.251793986155,0.425806116873,,NG
2008,55187,918.3,0.64968980719,0.680448479743,,NG
2008,55206,575.5,0.484740514492,0.352120259531,,NG
2008,55215,1135.2,0.290218410873,0.440490423199,107.0,NG
2008,55223,418.0,0.415221378785,0.458635934663,51.0,NG
2008,55226,1036.0,0.419928368804,0.464037724184,,NG
2008,55230,640.0,0.563358383795,0.477842648801,,NG
2008,55299,715.0,0.429482582009,0.566842825856,,NG
2008,55311,92.7,0.60815170665,0.314539585195,,NG
2008,55313,548.2,0.536568088832,0.402387918703,,NG
2008,55320,746.0,0.556553772368,0.458545850771,,NG
2008,55327,914.6,0.492811348694,0.428415214732,,NG
2008,55357,675.6,0.487803570563,0.44805934514,,NG
2008,55365,236.0,0.0406036791586,0.284471151868,,NG
2008,55390,10.8,0.000266991328122,0.0875770020534,,DFO
2008,55464,996.0,0.647720524543,0.595728934662,,NG
2008,55470,611.0,0.617059287911,0.711563097044,,NG
2008,55480,1783.8,0.496263500817,0.453969075627,,NG
2008,55545,551.3,0.509996190194,0.465010050146,,NG
2008,56233,153.9,0.654509174384,0.452091378296,,NG
2008,56349,573.0,0.189240344531,0.399403699513,,NG
2008,56350,566.1,0.183442143548,0.405102107155,127.0,NG
2008,56374,6.1,0.232041900656,0.302017902352,,NG
2009,127,720.0,0.450726002819,0.313565200799,126.0,SUB
2009,298,1849.8,0.745261715379,0.328364688533,133.0,LIG
2009,3439,263.6,0.176254872207,0.35703452993,81.0,NG
2009,3443,376.9,0.0791777638435,0.413486601114,107.0,NG
2009,3452,927.5,0.0540795941018,0.270537759591,120.0,NG
2009,3453,852.2,0.0899579539976,0.290014035317,85.0,NG
2009,3460,1530.0,0.10663440155,0.305395855366,238.0,NG
2009,3464,878.4,0.0203163768454,0.238439016106,112.0,NG
2009,3468,842.5,0.0419451089914,0.267533005914,143.0,NG
2009,3469,1173.7,0.108513785258,0.35069646104,204.0,NG
2009,3470,4008.4,0.54590797618,0.327026158904,207.0,SUB
2009,3490,634.7,0.0948152493372,0.282088626132,125.0,NG
2009,3491,1314.8,0.045829153258,0.274224932386,109.0,NG
2009,3492,536.4,0.00605020268405,0.215955973555,196.0,NG
2009,3494,1097.4,0.024880450363,0.212900934526,153.0,NG
2009,3497,1186.8,0.749759076096,0.309561262552,159.0,SUB
2009,3502,321.6,0.0182934089644,0.242694700027,72.0,NG
2009,3504,713.4,0.0949536132994,0.282034012952,145.0,NG
2009,3506,799.2,0.0344049412735,0.248908300105,,NG
2009,3507,243.3,0.0260243262219,0.242758154467,87.0,NG
2009,3508,1175.4,0.0391762386124,0.271537731403,,NG
2009,3548,932.0,0.183325041706,0.312237048944,105.0,NG
2009,3559,181.4,0.0511197669288,0.315787507238,31.0,NG
2009,3561,138.0,0.00123113183892,0.180268149211,,NG
2009,3576,427.7,0.0349243384655,0.273366720201,46.0,NG
2009,3601,639.0,0.172966157834,0.280606645664,81.0,NG
2009,3609,418.3,0.0346153114394,0.308939721739,,NG
2009,3611,892.0,0.175975219948,0.291640128288,142.0,NG
2009,3612,894.0,0.115305935508,0.307213175644,132.0,NG
2009,3613,380.3,0.0016577697265,0.174206189226,27.0,NG
2009,3628,603.6,0.105672004115,0.290441086635,70.0,NG
2009,3630,66.0,0.0333228478557,0.176156867842,,NG
2009,3631,240.2,0.165184818111,0.332330429371,30.0,NG
2009,4195,84.7,0.0603963510538,0.208963727651,,NG
2009,4266,126.5,0.0334176730446,0.244891700137,22.0,NG
2009,4937,446.0,0.238769324665,0.308474617139,84.0,NG
2009,4939,703.0,0.0496783434318,0.301999684881,123.0,NG
2009,6136,453.5,0.871578101375,0.339386990066,44.0,SUB
2009,6146,2379.6,0.827179381141,0.310099781096,,LIG
2009,6147,1980.0,0.884147647175,0.302712494018,100.0,SUB
2009,6178,600.4,1.00975858463,0.332042059918,13.0,SUB
2009,6179,1690.0,0.792989155286,0.332528688368,166.0,SUB
2009,6181,932.0,0.570694293875,0.338421820665,92.0,SUB
2009,6183,410.0,0.805067656905,0.279517790339,9.0,LIG
2009,6243,154.1,0.0732953256884,0.301114986108,24.0,NG
2009,6648,590.6,0.839206195018,0.299687857774,16.0,LIG
2009,7030,349.2,0.720120862846,0.297036802555,24.0,LIG
2009,7097,566.0,0.738343909586,0.342195310597,79.0,SUB
2009,7325,176.4,0.486573060597,0.244218817062,4.0,NG
2009,7512,550.0,0.288359442173,0.469238470078,,NG
2009,7900,593.6,0.343070413515,0.425338616398,59.0,NG
2009,8063,1156.8,0.037030921717,0.271449530271,206.0,NG
2009,10154,41.0,0.745936365938,0.769596432727,,NG
2009,10167,7.6,0.291580009713,0.632767106632,,PC
2009,10184,14.3,0.113678708834,0.187160096365,,NG
2009,10203,40.0,0.13434544406,0.723659675973,,NG
2009,10243,44.2,0.457734320771,0.658193833979,,NG
2009,10261,25.7,0.842378791755,0.721434764242,,NG
2009,10298,300.0,0.628008842753,0.655723400413,,NG
2009,10418,52.1,0.184030798726,0.449293562664,,NG
2009,10436,177.3,0.64182342988,0.250805299527,,NG
2009,10554,689.4,0.649983470239,0.466670395105,,NG
2009,10638,6.5,0.358087126253,0.778180174275,,NG
2009,10670,184.0,0.639264580513,0.269395713333,,PC
2009,10692,381.8,0.755494068949,0.616185800805,,NG
2009,10741,465.2,0.133186257154,0.648183625193,,NG
2009,10790,102.4,0.466344074394,0.762823875771,,NG
2009,50026,56.7,0.527129370267,0.473788379108,,NG
2009,50043,316.4,0.532751280627,0.323083720445,,NG
2009,50054,6.9,0.470235528141,0.606962556281,,NG
2009,50109,250.0,0.203365167243,0.39385815871,,NG
2009,50118,118.1,0.345532445184,0.476286062278,,NG
2009,50121,69.2,0.348289230687,0.23654308885,,PC
2009,50127,80.0,0.0818915801615,0.355356710649,,NG
2009,50137,101.9,0.0252684575533,0.271650664242,,NG
2009,50150,168.0,0.398549356017,0.309876220678,,NG
2009,50153,96.0,0.310974853422,0.383585634326,,NG
2009,50229,35.0,0.704419179436,0.719097678353,,NG
2009,50241,4.2,0.00238919097051,0.244316049383,,DFO
2009,50304,252.0,0.656497958661,0.742260424452,,NG
2009,50475,41.0,0.7813992742,0.706489900586,,NG
2009,50615,,,0.198715431748,,NG
2009,50815,643.6,0.502835477773,0.310384476492,,NG
2009,52069,63.1,0.296541437494,0.757388621086,,NG
2009,52088,450.0,0.369695360759,0.534313673222,,NG
2009,52120,1010.6,0.433215347535,0.607404340282,,NG
2009,52132,191.1,0.14354660718,0.705370042088,,NG
2009,52176,230.0,0.185248483025,0.444149616058,,NG
2009,54330,3.7,1.07116805387,0.404402446217,,NG
2009,54364,6.0,0.00280661284121,0.494198412698,,DFO
2009,54458,2.0,-0.00236447520185,-0.00233651790486,,NG
2009,54459,,,-0.304899592912,,NG
2009,54606,3.4,0.0874679421942,0.363425148098,,DFO
2009,54607,3.5,0.0,0.0,,NG
2009,54676,497.9,0.541351878582,0.353370867844,,NG
2009,54817,282.6,0.493259982483,0.434380068136,,NG
2009,55015,572.0,0.65071523056,0.674212350927,,NG
2009,55025,5.6,0.545806557917,0.481674444373,,NG
2009,55047,815.0,0.414351299524,0.506285741769,,NG
2009,55052,1.1,1.14511901017,0.377988172163,,NG
2009,55053,7.2,0.800119825708,0.369945690959,,NG
2009,55062,939.7,0.618731419228,0.498700939569,,NG
2009,55086,432.0,0.732436378636,0.806927941552,,NG
2009,55091,1734.0,0.247217067165,0.443061533467,97.0,NG
2009,55097,1090.8,0.548584279804,0.471419690844,,NG
2009,55098,529.0,0.482482889742,0.459721103697,,NG
2009,55123,801.0,0.420411913021,0.468932965948,,NG
2009,55132,939.6,0.307355261239,0.456996904649,,NG
2009,55137,898.2,0.298391220478,0.494853149936,,NG
2009,55139,809.6,0.427351805725,0.431094078273,108.0,NG
2009,55144,989.0,0.448522326911,0.46735204683,,NG
2009,55153,1142.2,0.453319410103,0.44240780212,,NG
2009,55154,595.0,0.640142285288,0.474459764922,,NG
2009,55168,727.8,0.367409116856,0.440749373301,,NG
2009,55172,557.0,0.244455074246,0.433513490476,,NG
2009,55187,918.3,0.657554372134,0.679974174622,,NG
2009,55206,575.5,0.464361464931,0.345727384368,,NG
2009,55215,1135.2,0.31485562554,0.44681704386,138.0,NG
2009,55223,418.0,0.384271557314,0.460342174602,31.0,NG
2009,55226,1036.0,0.363355866989,0.455053148764,,NG
2009,55230,640.0,0.594178020473,0.475336370639,,NG
2009,55299,715.0,0.423779450077,0.561256119486,,NG
2009,55311,92.7,0.674426938108,0.315627253309,,NG
2009,55313,548.2,0.588368223655,0.402625820985,,NG
2009,55320,746.0,0.648345501266,0.460112678991,,NG
2009,55327,914.6,0.498510640283,0.426096766405,,NG
2009,55357,675.6,0.401481736427,0.454204209578,,NG
2009,55365,236.0,0.0169344906457,0.269517641346,,NG
2009,55390,10.8,0.000266991328122,0.0617221418234,,DFO
2009,55464,996.0,0.665228966616,0.597541223091,,NG
2009,55470,861.0,0.506930568114,0.711563025143,,NG
2009,55480,1783.8,0.47962651949,0.439798937357,,NG
2009,55545,551.3,0.416168054913,0.46439066154,,NG
2009,56233,153.9,0.613638509105,0.42479510403,,NG
2009,56349,573.0,0.210419472172,0.396778479485,,NG
