year,plant_id,capacity,capacity_factor,efficiency,ramp_rate,fuel_type
2009,56350,566.1,0.305146791408,0.41892923656,124.0,NG
2009,56374,6.1,0.321402234954,0.220426035863,,NG
2009,56806,535.5,0.319967864116,0.463114045688,,NG
2010,127,720.0,0.58377402922,0.323464419207,107.0,SUB
2010,298,1867.2,0.788646397618,0.32871639803,96.0,SUB
2010,3439,263.6,0.0563981461548,0.353396544326,94.0,NG
2010,3441,730.2,0.299713276323,0.437831365846,174.0,NG
2010,3443,376.9,0.291088320522,0.445034853203,34.0,NG
2010,3452,927.5,0.0429992196657,0.291420686105,178.0,NG
2010,3453,852.2,0.0954956937563,0.288575087783,109.0,NG
2010,3460,1530.0,0.0839886619777,0.297451611391,253.0,NG
2010,3464,878.4,0.0242731883282,0.244545718403,131.0,NG
2010,3468,842.5,0.0211644231789,0.25537984909,115.0,NG
2010,3469,1173.7,0.0942551080343,0.353650045857,258.0,NG
2010,3470,4008.4,0.503336131379,0.321148284747,328.0,SUB
2010,3490,634.7,0.0892492234477,0.284600815121,127.0,NG
2010,3491,1314.8,0.0317568176898,0.274604260579,119.0,NG
2010,3492,1224.3,0.00449933445951,0.263407207446,235.0,NG
2010,3494,1097.4,0.0360125610939,0.228955438312,73.0,NG
2010,3497,1186.8,0.902814659836,0.315349403876,104.0,SUB
2010,3504,713.4,0.0817573754547,0.282561287491,161.0,NG
2010,3506,1379.7,0.0198185938655,0.274006140117,,NG
2010,3507,243.3,0.0166401900815,0.276898952883,85.0,NG
2010,3508,1175.4,0.0306368991861,0.254097963695,,NG
2010,3548,932.0,0.1470812233,0.304494857539,99.0,NG
2010,3559,181.4,0.0467255194444,0.325802551975,32.0,NG
2010,3561,138.0,0.000541597713254,0.165059798432,,NG
2010,3576,427.7,0.0301494623073,0.25651162969,45.0,NG
2010,3601,639.0,0.1586686594,0.294749315801,74.0,NG
2010,3609,418.3,0.00949302953874,0.229845142405,,NG
2010,3611,892.0,0.0984017875153,0.277941087159,128.0,NG
2010,3612,1138.0,0.0788053668692,0.299221649718,127.0,NG
2010,3628,603.6,0.0733688984891,0.283976656789,75.0,NG
2010,3630,267.6,0.0726686700355,0.369894357671,,NG
2010,3631,240.2,0.123550443834,0.359617801864,26.0,NG
2010,4195,109.9,0.0493218853671,0.231313998454,,NG
2010,4266,126.5,0.0239178303267,0.244899277918,19.0,NG
2010,4937,446.0,0.176296543413,0.293864059791,90.0,NG
2010,4939,1082.2,0.193758623608,0.44603241413,185.0,NG
2010,6136,453.5,0.922401061079,0.338078112017,23.0,SUB
2010,6146,2379.6,0.856308175431,0.308298669609,,LIG
2010,6147,1980.0,0.783340148894,0.306712784569,184.0,SUB
2010,6178,622.4,0.829363508597,0.337851438724,7.0,SUB
2010,6179,1690.0,0.754712843717,0.334111202071,133.0,SUB
2010,6180,916.8,0.493290563839,0.32572599314,67.0,LIG
2010,6181,932.0,0.687770962967,0.335787770067,98.0,SUB
2010,6183,410.0,0.804389118632,0.285632694334,6.0,LIG
2010,6243,203.2,0.0736383946816,0.303926944201,34.0,NG
2010,6648,590.6,0.584279431978,0.310340751874,37.0,LIG
2010,7030,349.2,0.788317934815,0.300820216554,18.0,LIG
2010,7097,1444.0,0.527287874576,0.350946958927,77.0,SUB
2010,7325,176.4,0.487881427081,0.229904487381,8.0,NG
2010,7512,550.0,0.0718523644752,0.269569275035,,NG
2010,7900,696.4,0.290887324961,0.412196185719,70.0,NG
2010,8063,1156.8,0.00223601359834,0.264011896793,142.0,NG
2010,10154,41.0,0.737164880299,0.769596015676,,NG
2010,10167,7.6,0.464949918048,0.63276595213,,PC
2010,10184,14.3,0.17845476323,0.296230531673,,NG
2010,10203,40.0,0.0375980392157,0.735259271501,,NG
2010,10243,44.2,0.57000313141,0.658193895571,,NG
2010,10261,25.7,0.843285357173,0.721432614393,,NG
2010,10298,300.0,0.674788542868,0.656279109883,,NG
2010,10418,52.1,0.485874693109,0.44929371354,,NG
2010,10436,177.3,0.666682279561,0.255923748947,,NG
2010,10554,689.4,0.687568933954,0.466225213583,,NG
2010,10638,6.5,0.320113565788,0.778189817566,,NG
2010,10670,185.0,0.28483119798,0.291849075468,,PC
2010,10692,381.8,0.776477657282,0.616185853746,,NG
2010,10741,465.2,0.143167205682,0.618614468987,,NG
2010,10790,102.4,0.615767147852,0.763590319059,,NG
2010,50026,56.7,0.598034130137,0.473857637258,,NG
2010,50043,316.4,0.660285693142,0.331175193671,,NG
2010,50054,6.9,0.446514885579,0.606966437486,,NG
2010,50109,250.0,0.165942329873,0.392219379578,,NG
2010,50118,152.5,0.277503356212,0.471441965558,,NG
2010,50121,69.2,0.400632371276,0.237709233302,,PC
2010,50127,80.0,0.00961937716263,0.249847599188,,NG
2010,50137,101.9,0.00785762553015,0.244287376238,,NG
2010,50150,168.0,0.407744830285,0.309876251812,,NG
2010,50229,35.0,0.827355412753,0.720699760642,,NG
2010,50241,4.2,0.000906244850882,0.148347826087,,DFO
2010,50304,252.0,0.654308782336,0.741831069992,,NG
2010,50475,41.0,0.262126199117,0.254423340888,,NG
2010,50815,643.6,0.520980779253,0.306550950883,,NG
2010,52069,63.1,0.444906695036,0.734665526056,,NG
2010,52071,661.5,0.581869000323,0.319752175496,,LIG
2010,52088,450.0,0.349523003973,0.537866237374,,NG
2010,52120,1010.6,0.4742140816,0.607404328097,,NG
2010,52132,191.1,0.564191890934,0.707590090341,,NG
2010,52176,230.0,0.0835740434281,0.443796284806,,NG
2010,54330,3.7,0.172168708501,0.517321657013,,NG
2010,54364,6.0,0.00288350634371,0.493539054966,,DFO
2010,54458,2.0,0.25647289504,0.261134144696,,NG
2010,54606,3.4,0.0520951217857,0.363361436893,,NG
2010,54607,3.5,0.007815455594,0.923732785388,,DFO
2010,54676,497.9,0.510587373543,0.353196883969,,NG
2010,54817,282.6,0.573008013413,0.433480742412,,NG
2010,55015,572.0,0.600996725305,0.674628687268,,NG
2010,55025,5.6,0.545806557917,0.481671878413,,NG
2010,55047,815.0,0.392906503634,0.506940103876,,NG
2010,55052,1.1,1.09866834434,0.365383371659,,NG
2010,55053,7.2,0.882932525952,0.36994436006,,NG
2010,55062,939.7,0.421779436098,0.468950504832,,NG
2010,55086,432.0,0.728805160408,0.810490741952,,NG
2010,55091,1734.0,0.20037069852,0.438961550796,151.0,NG
2010,55097,1090.8,0.3522934185,0.420595922306,,NG
2010,55098,529.0,0.436372952383,0.457157591909,,NG
2010,55123,801.0,0.417630067375,0.468532461995,,NG
2010,55132,939.6,0.380390585603,0.461476471958,,NG
2010,55137,898.2,0.273164681278,0.49021486499,,NG
2010,55139,809.6,0.394854736245,0.417797311976,115.0,NG
2010,55144,989.0,0.341745474732,0.461557727333,,NG
2010,55153,1142.2,0.438273878876,0.438948399671,,NG
2010,55154,595.0,0.579268413248,0.457636548821,,NG
2010,55168,727.8,0.239713275349,0.434313480396,,NG
2010,55172,807.0,0.0913789234624,0.458348730952,,NG
2010,55187,918.3,0.69902461308,0.680882614826,,NG
2010,55206,575.5,0.447149412226,0.345904231816,,NG
2010,55215,1135.2,0.303052960603,0.449895619617,165.0,NG
2010,55223,418.0,0.422327635304,0.463559651785,31.0,NG
2010,55226,1036.0,0.527057754739,0.469830543284,,NG
2010,55230,640.0,0.563750360438,0.470369597041,,NG
2010,55299,715.0,0.378203273082,0.56623203499,,NG
2010,55311,92.7,0.736252797965,0.308976824974,,NG
2010,55313,548.2,0.585422443673,0.402387856442,,NG
2010,55320,746.0,0.772930601037,0.598150873044,,NG
2010,55327,914.6,0.50386539921,0.419987898757,,NG
2010,55357,675.6,0.415730935567,0.452650036207,,NG
2010,55365,236.0,0.0200926631869,0.273277467695,,NG
2010,55390,10.8,0.000192233756248,0.0200509304603,,DFO
2010,55464,996.0,0.658272536513,0.597746939449,,NG
2010,55470,861.0,0.543148263801,0.703077619967,,NG
2010,55480,1783.8,0.42420927137,0.434931341358,,NG
2010,55545,551.3,0.399215987544,0.461825096011,,NG
2010,56233,153.9,0.618227080153,0.436890030099,,NG
2010,56349,573.0,0.131542439376,0.375063317708,,NG
2010,56350,580.1,0.245101717538,0.414590614852,133.0,NG
2010,56374,6.1,0.448200881124,0.291215255324,,NG
2010,56674,242.0,0.0869941948583,0.325129830324,60.0,NG
2010,56806,535.5,0.47193527161,0.459534691061,,NG
2010,57322,15.0,0.760792003076,0.299879272515,,NG
2010,57504,48.0,0.0836385044214,0.372899745982,,NG
2011,127,720.0,0.543626335063,0.318966290615,110.0,SUB
2011,298,1867.2,0.832934784698,0.334363191157,45.0,SUB
2011,3439,263.6,0.0435973907549,0.329411818968,62.0,NG
2011,3441,730.2,0.330270229799,0.448437956261,163.0,NG
2011,3443,376.9,0.185591924407,0.428476570318,60.0,NG
2011,3452,927.5,0.0820333457068,0.283878107457,145.0,NG
2011,3453,852.2,0.0848774066552,0.283148474249,102.0,NG
2011,3460,1530.0,0.144750435353,0.304567779658,304.0,NG
2011,3464,878.4,0.0463250525754,0.249791231214,154.0,NG
2011,3468,842.5,0.0417854808183,0.270925006764,102.0,NG
2011,3469,1173.7,0.131505971072,0.348347782819,251.0,NG
2011,3470,4008.4,0.517080788361,0.323825491189,280.0,SUB
2011,3490,634.7,0.0553754967654,0.287795923793,186.0,NG
2011,3491,1314.8,0.0513341323286,0.261887620779,205.0,NG
2011,3492,1224.3,0.00779985757462,0.232398344441,179.0,NG
2011,3494,1097.4,0.0338838008429,0.252260125036,86.0,NG
2011,3497,1186.8,0.768803134265,0.303370338961,152.0,LIG
2011,3504,713.4,0.0487153320406,0.273282991504,176.0,NG
2011,3507,243.3,0.0405634558652,0.272929251002,78.0,NG
2011,3548,932.0,0.149203385954,0.297829996878,129.0,NG
2011,3559,181.4,0.0672483274392,0.319413591508,31.0,NG
2011,3561,138.0,0.00157548100229,0.173766514468,,NG
2011,3576,427.7,0.0405521985438,0.260705552611,61.0,NG
2011,3601,639.0,0.099916608455,0.282769983308,57.0,NG
2011,3609,418.3,0.0432767220316,0.326765879784,,NG
2011,3611,892.0,0.0565666360213,0.284662428026,129.0,NG
2011,3612,1138.0,0.0904931458699,0.300926268537,140.0,NG
2011,3628,603.6,0.0764887795488,0.272046891958,131.0,NG
2011,3630,267.6,0.166243838606,0.360241176566,,NG
2011,3631,240.2,0.159909994267,0.373947126772,45.0,NG
2011,4195,109.9,0.04682142621,0.226631861358,,NG
2011,4266,126.5,0.00207521278681,0.145493433255,5.0,NG
2011,4937,446.0,0.092460988616,0.270919762698,68.0,NG
2011,4939,1082.2,0.235166115758,0.431243535829,168.0,NG
2011,6136,453.5,0.79980111449,0.337711664261,40.0,SUB
2011,6146,2379.6,0.854017611297,0.309375916642,,LIG
2011,6147,1980.0,0.726875679925,0.301083323571,179.0,SUB
2011,6178,622.4,0.758365682716,0.342904961473,9.0,SUB
2011,6179,1690.0,0.734722330283,0.328366090878,202.0,SUB
2011,6180,1795.4,0.664122569673,0.312634196488,66.0,LIG
2011,6181,932.0,0.781916335125,0.338772077958,86.0,SUB
2011,6183,410.0,0.830663618871,0.281772007094,7.0,LIG
2011,6243,203.2,0.0918669227765,0.272518033356,27.0,NG
2011,6648,590.6,0.900556811813,0.306057559206,16.0,LIG
2011,7030,349.2,0.755080992838,0.293548315605,17.0,LIG
2011,7097,1444.0,0.717160295156,0.356557134106,59.0,SUB
2011,7325,176.4,0.564698428391,0.24168450401,19.0,NG
2011,7512,550.0,0.391857187795,0.475711908101,,NG
2011,7900,696.4,0.258905910575,0.408983980033,75.0,NG
2011,8063,1156.8,0.00750599035481,0.274775509069,191.0,NG
2011,10154,41.0,0.738599600529,0.769597392467,,NG
2011,10167,7.6,0.704314332544,0.632768082991,,PC
2011,10184,14.3,0.17849509199,0.292055945354,,NG
2011,10243,44.2,0.618640759471,0.65819412117,,NG
2011,10261,25.7,0.821684865294,0.72143346441,,NG
2011,10298,300.0,0.739297958478,0.655701160765,,NG
2011,10418,52.1,0.531388709938,0.44929320911,,NG
2011,10436,177.3,0.639342150715,0.255923768474,,NG
2011,10554,689.4,0.673890318178,0.475887881417,,NG
2011,10638,6.5,0.266063348416,0.778162691652,,NG
2011,10692,381.8,0.825153177778,0.616185872067,,NG
2011,10741,465.2,0.204105141121,0.622973072576,,NG
2011,10790,102.4,0.485309886822,0.763067749006,,NG
2011,50026,56.7,0.534723122364,0.473858302506,,NG
2011,50043,316.4,0.63405096479,0.32494153607,,NG
2011,50054,6.9,0.37646691072,0.606969522832,,NG
2011,50109,250.0,0.171824221453,0.391785162004,,NG
2011,50118,152.5,0.258684364778,0.476935395898,,NG
2011,50121,69.2,0.344208985872,0.236506565819,,PC
2011,50127,80.0,0.0282439446367,0.281421907104,,NG
2011,50137,101.9,0.0206593749894,0.246248780141,,NG
2011,50150,168.0,0.41954951049,0.309876204879,,NG
2011,50229,35.0,0.673610156533,0.720290797539,,NG
2011,50241,4.2,0.00571208875707,0.299576192486,,DFO
2011,50304,252.0,0.649792662163,0.734951936891,,NG
2011,50475,41.0,0.297175570372,0.261008325567,,NG
2011,50815,643.6,0.527738112391,0.309006648639,,NG
2011,52069,63.1,0.463681620686,0.734666173732,,NG
2011,52071,661.5,0.700006880138,0.318742048227,,LIG
2011,52088,450.0,0.37052390132,0.536975986065,,NG
2011,52120,1010.6,0.311208865381,0.607404422338,,NG
2011,52132,191.1,0.398802658318,0.685851934531,,NG
2011,52176,230.0,0.0805130133895,0.443639277058,,NG
2011,54330,3.7,0.827581907167,0.404400982187,,NG
2011,54364,6.0,0.00251826220684,0.508500568828,,DFO
2011,54458,2.0,0.0188581314879,0.0173618411839,,NG
2011,54606,3.4,0.109841916005,0.363390008552,,NG
2011,54607,3.5,9.68858131488e-05,0.436142608696,,NG
2011,54676,497.9,0.498043571698,0.353314085629,,NG
2011,54817,282.6,0.496586727218,0.430808721735,,NG
2011,55015,572.0,0.649532589671,0.673276744246,,NG
2011,55025,5.6,0.545806557917,0.481677010361,,NG
2011,55047,815.0,0.551581576694,0.507980148624,,NG
2011,55052,1.1,1.14302191465,0.361800842388,,NG
2011,55053,7.2,0.931505510701,0.369948684309,,NG
2011,55086,432.0,0.713288884617,0.810325574192,,NG
2011,55091,1734.0,0.273938157935,0.443484359489,109.0,NG
2011,55097,1090.8,0.454200360444,0.445584388878,,NG
2011,55098,529.0,0.525980555683,0.464527920493,,NG
2011,55123,801.0,0.536290997268,0.464514585979,,NG
2011,55132,939.6,0.399733401487,0.463006295403,,NG
2011,55137,898.2,0.344943250592,0.484733229219,,NG
2011,55139,809.6,0.354909625441,0.437633988398,85.0,NG
2011,55144,989.0,0.357761792637,0.464314828565,,NG
2011,55153,1142.2,0.214766541511,0.441067038808,,NG
2011,55154,595.0,0.689635272794,0.475580140777,,NG
2011,55168,727.8,0.394947659487,0.441717889659,,NG
2011,55172,807.0,0.231184031306,0.457343454299,,NG
2011,55187,918.3,0.702148333118,0.680891975477,,NG
2011,55206,575.5,0.510231011196,0.361599053842,,NG
2011,55215,1135.2,0.23399999431,0.436260216357,188.0,NG
2011,55223,418.0,0.568362554704,0.487819579267,33.0,NG
2011,55226,1036.0,0.475354036686,0.472543268484,,NG
2011,55230,1280.0,0.357437463956,0.474031040646,,NG
2011,55299,715.0,0.442928359991,0.566487881446,,NG
2011,55311,92.7,0.716888824189,0.309172571962,,NG
2011,55313,548.2,0.564775061257,0.40185702426,,NG
2011,55320,746.0,0.56476635095,0.451859000091,,NG
2011,55327,914.6,0.541493233817,0.420343727943,,NG
2011,55357,675.6,0.399709293392,0.46134294654,,NG
2011,55365,236.0,0.0397743045374,0.277654362416,,NG
2011,55390,10.8,0.00248835917809,0.263592838196,,DFO
2011,55464,996.0,0.650923648458,0.597898159804,,NG
2011,55470,861.0,0.491515994786,0.688044545483,,NG
2011,55480,1783.8,0.536952332624,0.441047566313,,NG
2011,55545,551.3,0.525417849516,0.4648247984,,NG
2011,56152,260.0,0.619753473516,0.290999984088,,NG
2011,56233,153.9,0.621053381028,0.431215991376,,NG
2011,56349,573.0,0.137047361969,0.391217962965,,NG
2011,56350,580.1,0.305047632284,0.408081624393,112.0,NG
2011,56374,6.1,0.472176527313,0.27831317084,,NG
2011,56674,242.0,0.0361939622713,0.329416652682,56.0,NG
2011,56806,535.5,0.0611139650016,0.434091931129,,NG
2011,57322,15.0,0.828465974625,0.29998327477,,NG
2011,57504,48.0,0.16585068243,0.363273213527,,NG
2012,127,720.0,0.499563312027,0.325518541433,107.0,SUB
2012,298,1849.8,0.718084114583,0.331779048124,158.0,SUB
2012,3439,263.6,0.0857976592404,0.331005955815,63.0,NG
2012,3441,730.2,0.394651636735,0.447416373517,108.0,NG
2012,3443,376.9,0.214552763499,0.425220047017,64.0,NG
2012,3452,927.5,0.0240503392123,0.248235557845,140.0,NG
2012,3453,852.2,0.114641066057,0.307677404169,114.0,NG
2012,3460,1530.0,0.0930624722015,0.302519120218,251.0,NG
2012,3464,878.4,0.0120874852673,0.239496791756,121.0,NG
2012,3468,842.5,0.0196712289384,0.255861270373,102.0,NG
2012,3469,1173.7,0.0542599390191,0.340050052056,211.0,NG
2012,3470,4008.4,0.413647220307,0.322210053566,311.0,SUB
2012,3490,634.7,0.0366740931834,0.24987962354,124.0,NG
2012,3491,1314.8,0.0753075886308,0.234756015674,182.0,NG
2012,3492,536.4,0.00779256300494,0.227258054141,125.0,NG
2012,3494,1097.4,0.056994208183,0.252115757676,62.0,NG
2012,3497,1186.8,0.707141596392,0.299718791806,165.0,SUB
2012,3504,713.4,0.0393251414915,0.245270571616,136.0,NG
2012,3507,243.3,0.0261651238189,0.197943935764,75.0,NG
2012,3548,932.0,0.129429217468,0.29826249509,109.0,NG
2012,3559,181.4,0.0501952645641,0.290511699442,32.0,NG
2012,3561,138.0,0.000373602126273,0.200970351825,,NG
2012,3576,427.7,0.0274688868519,0.254619329192,49.0,NG
2012,3601,639.0,0.0552458155314,0.290372623587,59.0,NG
2012,3609,418.3,0.025951970697,0.31659126001,,NG
2012,3611,892.0,0.0853498484543,0.286955969407,127.0,NG
2012,3612,1138.0,0.0769319484395,0.295665649406,124.0,NG
2012,3628,603.6,0.0568385152369,0.278715186368,89.0,NG
2012,3630,267.6,0.0742526589463,0.347416975688,,NG
2012,3631,240.2,0.112027462697,0.383569167905,27.0,NG
2012,4195,109.9,0.0334287330519,0.223344576016,,NG
2012,4266,126.5,0.0249818783593,0.240670037432,35.0,NG
2012,4937,446.0,0.0665264998112,0.283322735617,84.0,NG
2012,4939,1082.2,0.278798027087,0.422969161148,148.0,NG
2012,6136,453.5,0.384892838095,0.32224446879,110.0,SUB
2012,6146,2379.6,0.715197903634,0.30163739033,,LIG
2012,6147,1980.0,0.430087437291,0.291759796988,207.0,SUB
2012,6178,622.4,0.994072683447,0.345553507655,21.0,SUB
2012,6179,1690.0,0.567820137453,0.319209734011,175.0,SUB
2012,6180,1795.4,0.716556195771,0.324206990493,45.0,LIG
2012,6181,932.0,0.465982174733,0.33304868,115.0,SUB
2012,6183,410.0,0.816255948181,0.286514698773,8.0,LIG
2012,6243,203.2,0.0819591268652,0.262054304255,21.0,NG
2012,6648,590.6,0.850738848261,0.304348117136,21.0,LIG
2012,7030,349.2,0.499984807588,0.285472547455,42.0,LIG
2012,7097,1444.0,0.745405481937,0.34927701849,173.0,SUB
2012,7325,176.4,0.593043753449,0.242876968616,16.0,NG
2012,7512,550.0,0.388666876376,0.47923966646,,NG
2012,7900,696.4,0.264249092548,0.415628622345,64.0,NG
2012,8063,1156.8,0.00229214824812,0.264594357189,107.0,NG
2012,10154,41.0,0.749354375897,0.769596884574,,NG
2012,10167,7.6,0.587355521156,0.632775204662,,PC
2012,10184,14.3,0.170251893435,0.289052042655,,NG
2012,10243,44.2,0.610917137683,0.671626413708,,NG
2012,10261,25.7,0.822227906956,0.721433686064,,NG
2012,10298,300.0,0.711633225682,0.656432904257,,NG
2012,10418,52.1,0.531548326681,0.435814861755,,NG
2012,10436,177.3,0.686818358942,0.250805297288,,NG
2012,10554,689.4,0.61293808835,0.454668571268,,NG
2012,10638,,,0.778864921466,,NG
2012,10670,166.2,0.0387868037425,0.251592674,,PC
2012,10692,381.8,0.829803945736,0.616185814656,,NG
2012,10741,465.2,0.127695942066,0.62017775952,,NG
2012,10790,102.4,0.585746017157,0.763351715059,,NG
2012,50026,56.7,0.584756780563,0.473788854528,,NG
2012,50043,368.9,0.584498070106,0.327697395794,,NG
2012,50054,6.9,0.378236129917,0.60695981572,,NG
2012,50109,250.0,0.186165167243,0.392456358751,,NG
2012,50118,152.5,0.255943426551,0.473662098216,,NG
2012,50121,69.2,0.321830976525,0.236646029629,,PC
2012,50127,80.0,0.0428849480969,0.331014177943,,NG
2012,50137,101.9,0.00296443694374,0.255563347252,,NG
2012,50150,168.0,0.439337625638,0.309876030451,,NG
2012,50229,35.0,0.700069214039,0.720076258624,,NG
2012,50241,4.2,0.000549239303565,0.297991266376,,DFO
2012,50304,252.0,0.601372640559,0.746758885991,,NG
2012,50475,41.0,0.316887501055,0.266300455496,,NG
2012,50815,643.6,0.500772937406,0.312717445964,,NG
2012,52069,63.1,0.48584131667,0.734667340659,,NG
2012,52071,661.5,0.762438487029,0.309051946151,,LIG
2012,52088,450.0,0.314569012175,0.53316765568,,NG
2012,52120,678.1,0.484194428867,0.607404311848,,NG
2012,52132,191.1,0.309509022312,0.676256790612,,NG
2012,52176,230.0,0.114869866105,0.443748978149,,NG
2012,54330,3.7,0.512173072727,0.404405970235,,NG
2012,54364,6.0,0.00251826220684,0.507922727273,,DFO
2012,54458,2.0,0.0,0.0,,NG
2012,54606,3.4,0.00651604586471,0.363492490294,,NG
2012,54607,3.5,3.22952710496e-05,0.47768,,DFO
2012,54676,497.9,0.533341302212,0.354028753129,,NG
2012,54817,282.6,0.359320802631,0.42454337297,,NG
2012,55015,572.0,0.651975294602,0.673295545434,,NG
2012,55025,5.6,0.538865546218,0.481673974391,,NG
2012,55047,815.0,0.656136455304,0.509561062488,,NG
2012,55052,1.1,1.14658697704,0.304506108858,,NG
2012,55053,7.2,0.0,0.0,,NG
2012,55086,432.0,0.733762249562,0.810189629908,,NG
2012,55091,1734.0,0.327939347257,0.445669119157,84.0,NG
2012,55097,1108.3,0.511310536071,0.449015018825,,NG
2012,55098,529.0,0.667366775466,0.475423915187,,NG
2012,55123,801.0,0.596704811028,0.45912274882,,NG
2012,55132,939.6,0.506744262326,0.465807081586,,NG
2012,55137,898.2,0.353870755737,0.490012616586,,NG
2012,55139,809.6,0.361509777708,0.421678098914,80.0,NG
2012,55144,989.0,0.220072236353,0.446811643549,,NG
2012,55153,1088.2,0.242727851057,0.448760582511,,NG
2012,55154,595.0,0.71209521871,0.473813666551,,NG
2012,55168,727.8,0.456525535711,0.447030704235,,NG
2012,55172,807.0,0.31074150777,0.472874607834,,NG
2012,55187,918.3,0.673092210281,0.680090252719,,NG
2012,55206,575.5,0.448710664314,0.349366884737,,NG
2012,55215,1135.2,0.361979211118,0.432837570584,88.0,NG
2012,55223,418.0,0.55797917253,0.483560341493,41.0,NG
2012,55226,1036.0,0.59195011868,0.480345753893,,NG
2012,55230,1280.0,0.497562265715,0.478932440563,,NG
2012,55299,715.0,0.409058652858,0.566047062374,,NG
2012,55311,92.7,0.751461038759,0.30940025086,,NG
2012,55313,517.0,0.615393127327,0.404267574805,,NG
2012,55320,746.0,0.635306502036,0.456987633111,,NG
2012,55327,914.6,0.583060242015,0.419444645463,,NG
2012,55357,675.6,0.577881816189,0.467699695565,,NG
2012,55365,236.0,0.0465691161809,0.27968709605,,NG
2012,55390,10.8,0.00169806484685,0.257723515439,,DFO
2012,55464,996.0,0.722046200951,0.598309407654,,NG
2012,55470,861.0,0.604744355896,0.707296313577,,NG
2012,55480,1850.8,0.567461210701,0.442125819012,,NG
2012,55545,551.3,0.568685821978,0.474593314009,,NG
2012,56152,260.0,0.587633577322,0.291000002403,,NG
2012,56233,153.9,0.658698521262,0.438526408762,,NG
2012,56349,573.0,0.0847597883214,0.390082106341,,NG
2012,56350,580.1,0.326491852914,0.407339332843,90.0,NG
2012,56374,6.1,0.549700304423,0.287476203449,,NG
2012,56674,242.0,0.0220890884307,0.336462976478,64.0,NG
2012,56708,310.0,0.465893510808,0.286882421577,,PC
2012,56806,535.5,0.37277496158,0.446018701045,,NG
2012,57322,15.0,0.852802768166,0.299999590926,,NG
2012,57504,48.0,0.117214532872,0.300000648894,,NG
2012,58069,4.7,0.0666757466441,0.290997320526,,PC
2012,58151,50.1,0.553064827669,0.327993867815,,NG
2013,127,720.0,0.63551950676,0.331127258065,75.0,SUB
